"Date","IVV","EZU","JPXN","EPP","CEC.PA","EEM","VCIT","EMB","TRET.L","GSG","DE10Y","USFI10Y","NEIXCTAT"
2012-02-17,110.807678,23.430483,35.531761,27.604092,17.322001,34.794231,58.141472,66.849899,24.952299,34.990002,82.6566915476542,82.0211587690773,2323.552
2012-02-21,110.888649,23.594849,35.490234,27.870731,17.3755,34.651676,58.044804,67.155609,24.593901,35.48,82.1958561999732,81.5610217586657,2329.478
2012-02-22,110.516197,23.430483,35.564983,27.845343,17.132,34.715034,58.251953,67.335403,24.4151,35.66,82.9247894681171,82.0074900567575,2335.722
2012-02-23,111.042511,23.617266,35.822464,28.0231,16.9086,34.651676,58.265759,67.497269,24.4279,35.950001,82.9899268600606,82.0629845070858,2352.41
2012-02-24,111.228683,23.841408,35.872292,28.073895,17.104799,35.000172,58.369362,67.647148,24.3563,36.349998,82.9899268600606,82.2305222287664,2359.481
2012-02-27,111.471672,23.64715,35.656349,28.080236,17.097099,34.651676,58.535107,67.653114,24.434401,35.990002,83.4310791592119,82.6364199843717,2369.694
2012-02-28,111.779327,23.871294,36.246052,28.169127,17.1616,35.134811,58.652504,67.856903,24.464001,35.810001,83.6690584422612,82.4962905374122,2372.317
2012-02-29,111.188263,23.542553,35.656349,28.11198,17.3592,35.111057,58.582561,67.910835,24.5068,35.869999,83.5212594016607,82.2724654234638,2355.634
2012-03-01,111.908905,23.946011,35.706177,28.334183,17.492599,35.443703,58.603336,68.075157,24.513901,36.43,83.1448538485808,81.825212453381,2374.187
2012-03-02,111.617378,23.677036,35.415482,28.137379,17.4561,35.356575,58.776459,68.400162,24.8144,35.84,83.6690584422612,82.2450383645327,2374.069
2012-03-05,111.155876,23.617266,35.265965,27.832642,17.069201,34.746708,58.658733,68.430214,24.7171,35.900002,83.4556631438978,81.951233518208,2348.318
2012-03-06,109.439316,22.518959,34.834072,26.918434,16.693701,33.58242,58.596416,67.822411,24.4189,35.279999,83.8583316019299,82.4970997827499,2312.279
2012-03-07,110.257133,22.885065,35.074947,27.115238,16.742201,33.986362,58.631046,68.123306,24.4156,35.439999,83.8995402339647,82.2313286068126,2332.018
2012-03-08,111.342072,23.617266,35.764324,27.565996,17.1814,34.699196,58.582561,68.430214,24.480101,35.619999,83.6854983090776,81.9375776234756,2358.313
2012-03-09,111.779327,23.363235,35.930424,27.496162,17.2369,34.68335,58.547928,68.520462,24.8188,35.799999,83.7183887034742,81.810777804626,2371.004
2012-03-12,111.795525,23.437948,35.490234,27.286652,17.1562,34.303181,58.51334,68.719025,24.866501,35.740002,84.0232998407797,81.7690934400366,2367.137
2012-03-13,113.811668,23.804056,35.540066,27.934223,17.2686,35.237774,58.340206,68.8936,25.368999,35.860001,83.4966541611053,81.0259294324329,2380.097
2012-03-14,113.665939,23.677036,35.490234,27.59774,17.358601,34.68335,57.959316,68.526489,25.541599,35.639999,82.4137933640089,79.9055403297496,2334.197
2012-03-15,114.346115,24.020727,35.756001,27.896132,17.443701,34.960567,57.980103,68.267738,25.5177,35.459999,82.308781413925,79.821205665121,2320.146
2012-03-16,114.499931,24.19257,35.930424,28.042152,17.365999,34.920956,58.049377,68.327904,25.476601,36,81.6417803453195,79.7073532987141,2322.246
2012-03-19,114.969559,24.356936,36.096542,28.067545,17.3601,34.786316,57.841633,68.147346,25.357901,36.07,81.6017898584155,79.0619506210203,2323.327
2012-03-20,114.621399,24.095436,35.747711,27.496162,17.135599,34.184368,57.716976,67.912628,25.273701,35.52,81.7218260086662,79.2018659335865,2297.358
2012-03-21,114.410866,23.916124,35.490234,27.388233,17.0294,34.247726,57.959316,67.846474,25.1285,35.68,82.211977934214,79.6917710000879,2302.669
2012-03-22,113.62545,23.572435,35.689568,27.172371,16.783001,33.724976,57.959316,67.816368,24.924999,35.279999,82.7621918933332,79.8313518745988,2289.161
2012-03-23,114.014114,23.759226,35.606506,27.458071,16.970301,33.978439,58.035484,67.822411,24.7276,35.669998,83.1366918697765,80.1944241280176,2304.361
2012-03-26,115.544876,24.185095,35.714478,27.896132,17.153799,34.572464,58.090916,67.677986,24.781099,35.810001,82.4218773085194,80.0674558672149,2324.229
2012-03-27,115.227638,23.833941,36.113148,27.699318,17.1686,34.390305,58.319435,67.702026,24.997801,35.73,82.9410685421567,80.5727170131221,2327.115
2012-03-28,114.682663,23.587378,36.121464,27.623133,16.9564,33.812103,58.257099,67.750145,24.935301,35.349998,83.406503140312,80.4458769615065,2311.411
2012-03-29,114.446815,23.325872,36.005188,27.521559,16.697901,33.772499,58.416382,67.665962,24.796,34.75,83.6115468786173,80.7693192209711,2300.26
2012-03-30,114.85347,23.572435,36.096542,27.629484,16.813299,34.018044,58.159454,67.828407,24.754499,34.779999,83.7266135236768,80.374281927534,2302.678
2012-04-02,115.75631,23.841408,36.246052,27.845343,16.9097,34.485344,58.096889,68.116005,24.8916,35.389999,83.6361893652036,80.5853342481899,2326.586
2012-04-03,115.317093,23.221283,35.689568,27.477116,16.923,34.287327,57.888588,67.928703,24.7071,35.209999,83.6444053026578,79.6699614111838,2315.358
2012-04-04,114.088959,22.541376,34.717796,27.185072,16.533001,33.669548,58.166363,67.916649,24.7257,34.75,83.767750959549,80.2603467026623,2282.564
2012-04-05,114.113342,22.302288,34.867302,27.343794,16.5019,33.851704,58.235817,67.753502,24.7768,34.849998,84.2051773320688,80.5971648799477,2300.541
2012-04-10,110.941292,21.592499,34.161324,26.689882,16.152201,32.703262,58.631641,67.680962,24.154301,34.02,84.9788222435451,82.1773205046594,2275.104
2012-04-11,111.705818,21.958599,34.70118,26.912079,16.320999,33.059677,58.555267,67.910545,24.184299,34.330002,83.8418543835554,81.7530672134972,2269.055
2012-04-12,113.299995,22.34712,34.917137,27.616783,16.5056,33.907158,58.520519,68.236847,24.309,34.759998,83.767750959549,81.6257815641932,2287.883
2012-04-13,111.909149,21.637329,34.917137,27.286652,16.2195,33.392319,58.68721,68.212692,24.472,34.560001,84.2134547742078,82.1773205046594,2300.222
2012-04-16,111.819672,21.891361,34.692894,27.343794,16.180201,33.22599,58.68721,68.22477,24.563,34.32,84.3543083204202,82.1918263098112,2279.66
2012-04-17,113.487061,22.34712,35.224449,27.673923,16.376699,33.606182,58.624725,68.399971,24.5732,34.470001,84.0811230350102,82.0501125509281,2289.51
2012-04-18,113.145432,21.966068,35.133083,27.604092,16.257401,33.447769,58.680256,68.387871,24.746901,34.130001,84.3294329931506,82.2337477931423,2291.515
2012-04-19,112.470345,21.652271,34.925442,27.629484,16.182501,33.297276,58.749737,68.393951,24.6679,34.049999,84.5619168847778,82.3047454332252,2288.955
2012-04-20,112.56797,21.928715,35.08326,27.769154,16.132,33.526978,58.770546,68.647667,24.815001,34.34,84.4289827437379,82.3338093539321,2285.984
2012-04-23,111.657021,21.383297,34.593216,27.33745,15.7076,32.885418,58.749737,68.472466,24.6262,34.169998,84.9621026862375,82.5602478308533,2288.381
2012-04-24,112.071838,21.629856,34.87561,27.540604,15.9271,32.956707,58.72887,68.544983,24.7932,34.060001,84.5120396201459,82.2482645552641,2280.756
2012-04-25,113.649704,22.167805,34.958668,27.902475,16.136,33.257687,58.735798,68.762459,25.0555,34.290001,84.1555314695102,82.1636231633045,2295.987
2012-04-26,114.406151,22.317232,35.149685,28.010403,16.245399,33.463612,58.902458,68.792725,25.076401,34.400002,84.636793505327,82.5327152238588,2318.382
2012-04-27,114.609467,22.481606,34.958668,28.092937,16.461901,33.511135,58.999718,68.847046,25.168699,34.580002,84.5120396201459,82.5610577663446,2320.906
2012-04-30,114.097084,22.24999,34.792542,27.997704,16.4415,33.439854,59.012897,69.040413,25.2318,34.66,84.8034472415135,82.7321498002102,2319.329
2012-05-02,114.552567,22.09309,34.177929,28.12468,16.351299,33.598251,59.152245,69.189598,25.416401,34.32,85.2552181148556,82.6185855323867,2330.058
2012-05-03,113.698547,21.839058,33.820782,27.870731,16.262501,33.344807,59.180077,69.462524,25.3613,33.799999,85.2300503991467,82.5902212658196,2312.881
2012-05-04,111.827858,21.480431,33.912148,27.362835,16.1173,32.758698,59.30547,69.438217,25.198299,33.080002,85.4652672805555,83.0176272927711,2295.735
2012-05-08,111.42115,21.4356,33.447029,26.835903,15.7793,32.354763,59.235802,69.31089,25.2682,32.779999,85.8194325807851,83.3311863238067,2291.021
2012-05-09,110.754219,21.047085,33.114803,26.581951,15.5128,31.934973,59.180077,68.959152,25.203699,32.59,86.0310115440348,83.4745162618569,2291.915
2012-05-10,111.014458,21.203983,33.380585,26.810507,15.7537,32.069626,59.110416,68.977318,25.147499,32.52,85.8447918089407,83.1122112209944,2290.944
2012-05-11,110.640335,21.151684,33.139721,26.543858,15.6593,31.657774,59.263649,68.765045,25.166401,32.279999,86.0394866290236,83.3524639244248,2293.709
2012-05-14,109.493515,20.621214,32.840717,26.220081,15.1595,30.937017,59.31245,67.964447,25.109301,31.879999,86.5411459266082,83.9597448442377,2302.889
2012-05-15,108.850945,20.217752,32.3839,26.010567,14.8747,30.667719,59.228832,67.709778,25.069401,31.870001,86.430335087695,83.9316984305314,2302.815
2012-05-16,108.444313,20.090746,32.176258,25.483625,14.928,30.232096,59.117416,67.448936,24.812201,31.790001,86.438853454893,83.9878015674025,2294.547
2012-05-17,106.833847,19.836706,32.15134,25.032869,14.5457,29.820238,58.866669,67.030457,24.521999,31.68,86.9259303300171,84.5112086066197,2282.494
2012-05-18,105.914757,19.859123,31.844027,24.734482,14.6352,29.535101,58.797039,66.915237,24.0858,31.59,86.8145774424546,84.2995932510229,2269.428
2012-05-21,107.712265,20.344763,31.968618,25.318562,14.9192,30.240015,58.629879,67.315506,24.377199,32,86.763236731649,84.1439520683175,2273.727
2012-05-22,107.89933,20.232695,31.877253,25.140795,14.915,29.923203,58.650784,67.515648,24.5597,31.540001,86.4473727456049,83.9176790884338,2271.046
2012-05-23,107.964432,20.016026,31.611471,24.848759,14.3394,29.717272,58.664711,67.078987,24.639099,31.190001,87.1663013182887,84.2002112963685,2316.297
2012-05-24,108.045731,19.754522,31.528402,24.747175,14.446,29.566782,58.643822,66.945564,24.796301,31.25,87.1061401014619,83.8467971750955,2314.967
2012-05-25,107.817986,19.769468,31.370604,24.455149,14.4106,29.424213,58.824871,67.030457,24.913401,31.23,87.295372180075,84.1720765119665,2314.678
2012-05-29,109.111221,19.918892,31.794191,25.185238,14.7687,30.255857,58.776127,67.012291,25.2917,31.09,87.3815362115094,84.115837961276,2325.739
2012-05-30,107.517059,19.313705,31.403828,24.563063,14.4867,29.733118,59.08952,67.006195,25.084101,30.41,88.1699422924235,85.1378386717892,2373.122
2012-05-31,107.240486,19.380949,31.586552,24.702736,14.4991,29.859833,59.251633,67.127518,25.115,30.23,88.7641890372606,85.6775730993468,2387.801
2012-06-01,104.727249,18.835535,30.772598,24.175795,14.3652,29.059875,59.377312,66.068542,24.7477,29.32,89.0013607181833,86.5752730022697,2405.427
2012-06-06,107.655312,19.799349,31.910479,25.350309,15.0084,30.12121,58.979176,67.937981,25.197901,30.02,87.5887118282139,84.8268075556599,2345.163
2012-06-07,107.793579,19.754522,31.893867,25.363005,15.2375,30.303381,59.056026,68.047615,25.1744,29.82,87.2523252152548,84.9972179369171,2319.721
2012-06-08,108.598839,19.761995,31.520117,25.204283,15.31,30.042007,59.181728,68.285072,25.3302,29.950001,87.6405901172499,85.0264928411917,2350.421
2012-06-11,107.801697,19.48555,31.561638,24.943987,15.3019,29.606388,59.300446,68.315514,25.128201,29.27,87.8484415331096,85.4400313492766,2345.31
2012-06-12,108.558159,19.747053,31.669615,25.420145,15.3697,30.224176,59.118874,68.577354,25.2978,29.549999,86.8145774424546,84.7850976733137,2332.269
2012-06-13,107.826126,19.612568,31.561638,25.166191,15.4907,30.113287,59.216663,68.857452,25.028099,29.309999,86.2771622745935,85.3837006923913,2314.506
2012-06-14,108.924156,19.859123,31.777584,25.261421,15.471,30.327145,59.188725,68.967087,25.153999,29.73,86.2856640372009,84.9704620125311,2315.328
2012-06-15,109.965225,20.232695,32.226089,25.616953,15.7775,30.881567,59.440174,69.131485,25.310101,29.65,86.7119294171239,85.5132381417715,2325.961
2012-06-18,110.217384,19.963722,32.682903,25.896297,15.7946,30.944939,59.482117,69.295868,25.6036,29.540001,86.9345024420092,85.5427086101946,2329.069
2012-06-19,111.360649,20.471785,32.815807,26.277222,16.281,31.443913,59.433178,69.521172,25.540701,29.83,85.9293821195697,85.157110227814,2301.839
2012-06-20,111.131821,20.658569,32.747887,26.207375,16.2162,31.340948,59.468109,69.569946,25.644699,29.07,85.2132764623759,84.8434978280473,2294.273
2012-06-21,108.70475,20.104799,32.655666,25.303186,16.0208,30.19318,59.57988,69.332466,25.5156,28.469999,85.8870755087012,85.1864457162768,2327.76
2012-06-22,109.472939,20.312466,32.46283,25.54318,15.9383,30.289364,59.523994,69.448135,25.504,28.809999,85.4905114112478,84.7017455717344,2324.134
2012-06-25,107.691368,19.666401,32.060402,25.069672,15.6679,29.728296,59.614773,69.295868,25.5634,28.9,86.4899830556977,85.3022197263861,2339.197
2012-06-26,108.247108,19.666401,32.622128,25.381023,15.9377,29.984785,59.482117,69.265427,25.6071,29.07,86.1327732019387,85.1026595124018,2333.501
2012-06-27,109.268623,19.904829,32.546665,25.705332,16.101999,30.177139,59.50304,69.478546,25.938999,29.35,85.6084258543719,85.1738720031256,2329.89
2012-06-28,109.007103,19.904829,33.041325,25.53669,15.8168,30.032875,59.628769,69.375069,26.096001,29.02,86.0649173948011,85.5174475248367,2347.795
2012-06-29,111.752922,21.112349,33.661739,26.431807,16.34,31.3634,59.686199,69.85611,26.231501,30.440001,85.4820957897916,84.9462224584008,2274.535
2012-07-02,111.989922,21.235415,33.720432,26.587479,16.3008,31.3634,60.001427,70.288277,26.665001,30.33,86.0140641288116,85.419007667889,2300.036
2012-07-03,112.749931,21.435385,33.92165,26.846939,16.4582,31.988579,60.029411,70.392227,26.827299,31.360001,85.9039954029575,85.0758670756558,2274.423
2012-07-05,112.235062,20.789322,33.703655,26.827465,16.5023,31.651943,60.113457,70.551155,27.2243,31.43,87.183498631361,85.3484097693408,2323.282
2012-07-06,111.099159,20.258629,33.703655,26.587479,16.290199,31.074844,60.246571,70.655067,27.5068,30.700001,87.6578903906167,85.7510038163173,2351.519
2012-07-09,111.009262,20.266315,33.14193,26.451263,16.157801,30.962637,60.302616,70.655067,27.3533,31.18,87.7098137542374,86.0674609260978,2354.849
2012-07-10,110.069473,20.120184,32.982639,26.178833,16.306801,30.617979,60.295635,70.679535,27.1091,30.799999,87.7184709369393,86.1539902086882,2365.918
2012-07-11,110.02861,20.212479,32.94072,26.496668,16.26,30.778286,60.386658,71.021889,27.3134,31.24,88.1438265060454,86.0250795309304,2364.901
2012-07-12,109.521973,20.004818,32.529911,26.107491,15.977,30.265316,60.47773,71.26635,27.2661,31.25,88.335540060024,86.3852031551764,2383.425
2012-07-13,111.385193,20.335539,32.789806,26.509638,16.2549,30.850428,60.491745,71.608742,27.4494,31.59,88.2483407342833,86.2720616593276,2376.131
2012-07-16,111.123665,20.320156,32.974247,26.51613,16.278,30.778286,60.610844,71.932709,27.5508,32.099998,88.4839965134093,86.4013795456366,2387.415
2012-07-17,111.875511,20.47398,32.429291,26.898827,16.3897,31.187057,60.694897,72.128372,27.923401,32.09,88.4839965134093,86.100534358622,2384.649
2012-07-18,112.782585,20.643187,32.655666,27.054499,16.354099,31.106909,60.827984,72.128372,27.759701,32.59,88.7729607655795,86.2159767781232,2405.824
2012-07-19,113.011391,20.820084,33.158695,27.3853,16.4643,31.395458,60.715866,72.10392,27.791599,33.34,88.6152154348042,86.1013825791615,2397.008
2012-07-20,111.96537,20.135569,32.236454,27.067465,16.206499,30.930576,60.961052,72.122231,27.7724,33.189999,89.0541601475635,86.5351752099035,2423.653
2012-07-23,110.870346,19.581799,31.683121,26.555048,15.6271,30.121042,60.848949,71.669807,27.561199,32.34,88.9837685613127,86.7948928878809,2422.86
2012-07-24,109.946877,19.220314,31.414825,26.496668,15.701,29.992798,60.898003,71.406998,27.561399,32.200001,88.4490409089832,87.127621005437,2415.305
2012-07-25,109.906029,19.427977,31.356144,26.704229,15.7585,30.137066,60.961052,71.565926,27.5249,32.34,88.2221994035154,87.0417323354841,2414.538
2012-07-26,111.687492,20.366301,31.901102,27.177736,15.9939,30.818363,60.919003,71.871613,27.4867,32.360001,87.7098137542374,86.6965437314977,2394.733
2012-07-27,113.861305,21.120043,32.580212,27.748531,16.393101,31.683994,60.757908,72.116104,27.6478,32.779999,87.0460245563496,85.7746514140291,2369.475
2012-07-30,113.78775,21.027746,32.320297,27.813396,16.6411,31.499653,60.911995,72.372833,28.1623,32.810001,87.2437186245925,86.1505951013101,2389.544
2012-07-31,113.142174,20.904688,32.596973,27.774471,16.502899,31.355379,61.098164,72.47065,28.047199,32.23,88.0220652919316,86.4397053424041,2392.285
2012-08-01,112.905205,20.881613,32.286762,27.722591,16.57,31.411486,61.013866,72.763351,28.0886,32.459999,87.3039843761149,85.9632439133627,2380.743
2012-08-02,112.120644,20.243242,32.286762,27.579889,16.4174,31.042791,60.84528,72.812469,28.386801,32.09,88.5364584161829,86.3545622875662,2397.413
2012-08-03,114.302582,21.435385,32.756264,28.202576,16.921301,32.004608,60.831211,73.021111,28.2136,32.990002,86.8316984382174,85.6328733493075,2374.885
2012-08-06,114.572327,21.704571,33.083244,28.163654,17.331699,32.204979,61.03492,73.254265,28.177401,33.09,87.0717827713695,85.6050543886635,2372.109
2012-08-07,115.152489,21.996845,33.477291,28.338781,17.2379,32.293156,60.711823,73.223625,27.994499,33.419998,86.3111748547615,85.0850759291026,2341.227
2012-08-08,115.315948,21.889166,33.108395,28.416626,17.2384,32.357269,60.662651,73.039536,27.986401,33.549999,86.8488231481915,84.9111303813164,2347.218
2012-08-09,115.389488,21.781487,33.234158,28.468513,17.579901,32.49353,60.676697,72.689743,27.9881,33.720001,86.7375789013329,84.5860358360171,2356.37
2012-08-10,115.536613,21.80456,33.359921,28.351765,17.5105,32.645828,60.817204,72.60994,27.910801,33.529999,87.1577040610802,84.8426632286407,2374.259
2012-08-13,115.487556,21.750721,33.133549,28.196087,17.4018,32.357269,60.810116,72.64064,27.849501,33.299999,87.0116933073965,84.7850976733137,2358.164
2012-08-14,115.552879,21.789177,33.007786,28.202576,17.5702,32.349258,60.662651,72.64064,27.882601,33.459999,86.4473727456049,84.1737312129945,2342.585
2012-08-15,115.683662,21.75841,32.982639,28.131226,17.606899,32.30117,60.402729,72.395187,27.9883,33.740002,85.6421485459179,83.533565012807,2337.014
2012-08-16,116.500839,22.173733,33.41021,28.4296,17.871099,32.597725,60.374634,72.26635,27.958,33.950001,85.954777089056,83.3770224285052,2329.306
